,dim,dim_y,n_steps,DDRM,DPS,FK-SGM,SMC-DIFF,SMC-DIFF_adapted,DDRM_num,DPS_num,FK-SGM_num,SMC-DIFF_num,SMC-DIFF_adapted_num
0,8,1,20,6.9 ± 3.4,6.7 ± 1.1,2.6 ± 0.8,1.7 ± 0.6,3.4 ± 0.8,6.9,6.7,2.6,1.7,3.4
2,8,2,20,4.6 ± 0.9,5.4 ± 1.3,1.0 ± 0.4,0.8 ± 0.3,2.0 ± 0.6,4.6,5.4,1.0,0.8,2.0
4,8,4,20,1.8 ± 0.8,4.3 ± 1.1,0.5 ± 0.2,0.4 ± 0.1,0.7 ± 0.5,1.8,4.3,0.5,0.4,0.7
6,80,1,20,7.7 ± 1.1,6.1 ± 1.2,2.2 ± 0.6,2.0 ± 0.7,3.2 ± 0.7,7.7,6.1,2.2,2.0,3.2
8,80,2,20,9.9 ± 1.3,7.4 ± 1.4,0.9 ± 0.4,1.3 ± 0.7,2.3 ± 0.9,9.9,7.4,0.9,1.3,2.3
10,80,4,20,7.8 ± 1.1,4.4 ± 1.1,0.4 ± 0.1,0.6 ± 0.2,1.0 ± 0.5,7.8,4.4,0.4,0.6,1.0
12,800,1,20,7.7 ± 0.8,6.5 ± 0.8,2.3 ± 0.8,2.6 ± 0.7,3.2 ± 0.6,7.7,6.5,2.3,2.6,3.2
14,800,2,20,8.6 ± 0.8,6.5 ± 1.1,1.8 ± 0.8,2.5 ± 1.0,3.3 ± 1.0,8.6,6.5,1.8,2.5,3.3
16,800,4,20,9.5 ± 0.9,5.5 ± 0.9,0.7 ± 0.5,0.9 ± 0.5,1.1 ± 0.6,9.5,5.5,0.7,0.9,1.1
